id,name,type,is_seed
MMathisLab/CellSeg3d,CellSeg3d,repo,False
MMathisLab/ClearMap,ClearMap,repo,False
MMathisLab/Coloring-t-SNE,Coloring-t-SNE,repo,False
MMathisLab/commons,commons,repo,False
MMathisLab/DataJoint_Demo_DeepLabCut,DataJoint_Demo_DeepLabCut,repo,False
MMathisLab/datajoint-python,datajoint-python,repo,False
MMathisLab/DeepLabCut,DeepLabCut,repo,False
MMathisLab/deeplabcut-1,deeplabcut-1,repo,False
MMathisLab/deepgraphpose,deepgraphpose,repo,False
MMathisLab/DeepLabCut-core,DeepLabCut-core,repo,False
MMathisLab/DeepLabCut-cookbook,DeepLabCut-cookbook,repo,False
MMathisLab/DeepLabCut-live-GUI,DeepLabCut-live-GUI,repo,False
MMathisLab/DeepLabCut-Workshop-Materials,DeepLabCut-Workshop-Materials,repo,False
MMathisLab/DeepLabCut_maDLC_DemoData,DeepLabCut_maDLC_DemoData,repo,False
MMathisLab/deepschool.io,deepschool.io,repo,False
MMathisLab/DLC2Kinematics,DLC2Kinematics,repo,False
MMathisLab/DLCutils,DLCutils,repo,False
MMathisLab/Docker4DeepLabCut2.0,Docker4DeepLabCut2.0,repo,False
MMathisLab/EPFL_TenurePacket_latexTemplate,EPFL_TenurePacket_latexTemplate,repo,False
MMathisLab/docker,docker,repo,False
MMathisLab/FinchScope,FinchScope,repo,False
MMathisLab/gspread,gspread,repo,False
MMathisLab/keypoint-moseq,keypoint-moseq,repo,False
MMathisLab/LINdoscope2023,LINdoscope2023,repo,False
MMathisLab/llavaction,llavaction,repo,False
MMathisLab/mesoscope,mesoscope,repo,False
MMathisLab/MMathisLab,MMathisLab,repo,False
MMathisLab/models,models,repo,False
MMathisLab/MotionMapper,MotionMapper,repo,False
MMathisLab/MotorLearningModel,MotorLearningModel,repo,False
MMathisLab/nbconvert,nbconvert,repo,False
MMathisLab/Nx-435_EPFL,Nx-435_EPFL,repo,False
MMathisLab/odeformer,odeformer,repo,False
MMathisLab/openscope_databook,openscope_databook,repo,False
MMathisLab/pipeline,pipeline,repo,False
MMathisLab/pseyepy,pseyepy,repo,False
MMathisLab/py-ic-imaging-control,py-ic-imaging-control,repo,False
MMathisLab/PyDAQmx,PyDAQmx,repo,False
MMathisLab/Spikefinder-Elephant,Spikefinder-Elephant,repo,False
MMathisLab/scanreader,scanreader,repo,False
MMathisLab/spykesML,spykesML,repo,False
MMathisLab/swiftascmaps,swiftascmaps,repo,False
MMathisLab/stylize-datasets,stylize-datasets,repo,False
MMathisLab/twpca,twpca,repo,False
MMathisLab/t-SNE,t-SNE,repo,False
MMathisLab/VAME,VAME,repo,False
AlexEMG/AmadeusGPT,AmadeusGPT,repo,False
AlexEMG/atom,atom,repo,False
AlexEMG/auto-sklearn,auto-sklearn,repo,False
AlexEMG/bitplanes,bitplanes,repo,False
AlexEMG/bullet3,bullet3,repo,False
AlexEMG/CaImAn,CaImAn,repo,False
AlexEMG/conv_arithmetic,conv_arithmetic,repo,False
AlexEMG/chandlerzuo.github.io,chandlerzuo.github.io,repo,False
AlexEMG/Deep-Learning-Papers-Reading-Roadmap,Deep-Learning-Papers-Reading-Roadmap,repo,False
AlexEMG/deepmask,deepmask,repo,False
AlexEMG/Detectron,Detectron,repo,False
AlexEMG/DirectFuturePrediction,DirectFuturePrediction,repo,False
AlexEMG/dive-into-machine-learning,dive-into-machine-learning,repo,False
AlexEMG/DLC-Cajal-Course,DLC-Cajal-Course,repo,False
AlexEMG/dm_control,dm_control,repo,False
AlexEMG/docker,docker,repo,False
AlexEMG/docker-deeplearning,docker-deeplearning,repo,False
AlexEMG/Docker4DeepLabCut,Docker4DeepLabCut,repo,False
AlexEMG/dopamine,dopamine,repo,False
AlexEMG/fast-style-transfer,fast-style-transfer,repo,False
AlexEMG/filterpy,filterpy,repo,False
AlexEMG/frame_grabber,frame_grabber,repo,False
AlexEMG/generative-models,generative-models,repo,False
AlexEMG/kinetics-i3d,kinetics-i3d,repo,False
AlexEMG/labelfree,labelfree,repo,False
AlexEMG/learning-to-learn,learning-to-learn,repo,False
AlexEMG/luigi,luigi,repo,False
AlexEMG/models,models,repo,False
AlexEMG/MultiCol-SLAM,MultiCol-SLAM,repo,False
AlexEMG/myosuite,myosuite,repo,False
AlexEMG/openpose,openpose,repo,False
AlexEMG/opensim-core,opensim-core,repo,False
AlexEMG/PerceptualSimilarity,PerceptualSimilarity,repo,False
AlexEMG/otrobopt-feedstock,otrobopt-feedstock,repo,False
AlexEMG/pixel-recursive-super-resolution,pixel-recursive-super-resolution,repo,False
AlexEMG/poincare-embeddings,poincare-embeddings,repo,False
AlexEMG/pose-tensorflow,pose-tensorflow,repo,False
AlexEMG/pyRiemann,pyRiemann,repo,False
AlexEMG/pytorch-CycleGAN-and-pix2pix,pytorch-CycleGAN-and-pix2pix,repo,False
AlexEMG/PyTorch-NEAT,PyTorch-NEAT,repo,False
AlexEMG/scholar.py,scholar.py,repo,False
AlexEMG/science_rcn,science_rcn,repo,False
AlexEMG/scipy-cookbook,scipy-cookbook,repo,False
AlexEMG/ScopeFoundry,ScopeFoundry,repo,False
AlexEMG/skimage-tutorials,skimage-tutorials,repo,False
AlexEMG/SSGAN-Tensorflow,SSGAN-Tensorflow,repo,False
AlexEMG/tangent,tangent,repo,False
AlexEMG/te-causality,te-causality,repo,False
AlexEMG/TensorBox,TensorBox,repo,False
AlexEMG/TensorFlow-Tutorials,TensorFlow-Tutorials,repo,False
AlexEMG/tf_unet,tf_unet,repo,False
AlexEMG/Tutorials,Tutorials,repo,False
AlexEMG/whisker_model,whisker_model,repo,False
DeepLabCut/DeepLabCut,DeepLabCut,repo,False
DeepLabCut/Docker4DeepLabCut2.0,Docker4DeepLabCut2.0,repo,False
DeepLabCut/DLCutils,DLCutils,repo,False
DeepLabCut/DeepLabCut-Workshop-Materials,DeepLabCut-Workshop-Materials,repo,False
DeepLabCut/DeepLabCut-live-GUI,DeepLabCut-live-GUI,repo,False
DeepLabCut/DeepLabCut-live,DeepLabCut-live,repo,False
DeepLabCut/DeepLabCut-WebApp,DeepLabCut-WebApp,repo,False
DeepLabCut/DeepLabCut-core,DeepLabCut-core,repo,False
DeepLabCut/DeepLabCut_maDLC_DemoData,DeepLabCut_maDLC_DemoData,repo,False
DeepLabCut/contrib,contrib,repo,False
DeepLabCut/Primer-MotionCapture,Primer-MotionCapture,repo,False
DeepLabCut/DLC-inferencespeed-benchmark,DLC-inferencespeed-benchmark,repo,False
DeepLabCut/napari-DLCLabelingAlpha,napari-DLCLabelingAlpha,repo,False
DeepLabCut/UnitTestData,UnitTestData,repo,False
DeepLabCut/benchmark,benchmark,repo,False
DeepLabCut/DLC2NWB,DLC2NWB,repo,False
DeepLabCut/maDLC_NatureMethods2022,maDLC_NatureMethods2022,repo,False
DeepLabCut/napari-deeplabcut,napari-deeplabcut,repo,False
DeepLabCut/DLClibrary,DLClibrary,repo,False
DeepLabCut/.github,.github,repo,False
DeepLabCut/DeepLabCut-live-pytorch,DeepLabCut-live-pytorch,repo,False
dangkhoasdc/awesome-ai-residency,awesome-ai-residency,repo,False
neurreps/awesome-neural-geometry,awesome-neural-geometry,repo,False
AdaptiveMotorControlLab/AROS,AROS,repo,False
flatironinstitute/CaImAn,CaImAn,repo,False
udacity/CarND-Camera-Calibration,CarND-Camera-Calibration,repo,False
AdaptiveMotorControlLab/CEBRA,CEBRA,repo,False
AdaptiveMotorControlLab/CEBRA-demos,CEBRA-demos,repo,False
AdaptiveMotorControlLab/CellSeg3D,CellSeg3D,repo,False
ChristophKirst/ClearMap,ClearMap,repo,False
kylemcdonald/Coloring-t-SNE,Coloring-t-SNE,repo,False
atlab/commons,commons,repo,False
datajoint/datajoint-python,datajoint-python,repo,False
bonsai-rx/deeplabcut,deeplabcut,repo,False
paninski-lab/deepgraphpose,deepgraphpose,repo,False
scipy/scipy-cookbook,scipy-cookbook,repo,False
shaliulab/DeepLabCut-live-GUI,DeepLabCut-live-GUI,repo,False
sachinruk/deepschool.io,deepschool.io,repo,False
AdaptiveMotorControlLab/DLC2Kinematics,DLC2Kinematics,repo,False
bethgelab/docker,docker,repo,False
gardner-lab/FinchScope,FinchScope,repo,False
burnash/gspread,gspread,repo,False
dattalab/keypoint-moseq,keypoint-moseq,repo,False
obarnstedt/LINdoscope2023,LINdoscope2023,repo,False
sofroniewn/mesoscope,mesoscope,repo,False
tensorflow/models,models,repo,False
gordonberman/MotionMapper,MotionMapper,repo,False
jupyter/nbconvert,nbconvert,repo,False
sdascoli/odeformer,odeformer,repo,False
AllenInstitute/openscope_databook,openscope_databook,repo,False
cajal/pipeline,pipeline,repo,False
bensondaled/pseyepy,pseyepy,repo,False
morefigs/py-ic-imaging-control,py-ic-imaging-control,repo,False
clade/PyDAQmx,PyDAQmx,repo,False
PTRRupprecht/Spikefinder-Elephant,Spikefinder-Elephant,repo,False
atlab/scanreader,scanreader,repo,False
KordingLab/spykesML,spykesML,repo,False
JBorrow/swiftascmaps,swiftascmaps,repo,False
bethgelab/stylize-datasets,stylize-datasets,repo,False
ganguli-lab/twpca,twpca,repo,False
gauss256/t-SNE,t-SNE,repo,False
LINCellularNeuroscience/VAME,VAME,repo,False
AdaptiveMotorControlLab/DeepLabCut-Workshop-Materials,DeepLabCut-Workshop-Materials,repo,False
AdaptiveMotorControlLab/Camera_Control,Camera_Control,repo,False
AdaptiveMotorControlLab/Docker4DeepLabCut2.0,Docker4DeepLabCut2.0,repo,False
AdaptiveMotorControlLab/JoystickControlSystem,JoystickControlSystem,repo,False
AdaptiveMotorControlLab/.github,.github,repo,False
AdaptiveMotorControlLab/SplitWheelVR,SplitWheelVR,repo,False
AdaptiveMotorControlLab/cebra-figures,cebra-figures,repo,False
AdaptiveMotorControlLab/DeepLabCut,DeepLabCut,repo,False
AdaptiveMotorControlLab/modelzoo-figures,modelzoo-figures,repo,False
AdaptiveMotorControlLab/CEBRA-assets,CEBRA-assets,repo,False
AdaptiveMotorControlLab/AmadeusGPT,AmadeusGPT,repo,False
AdaptiveMotorControlLab/Leaf_Ant_Analysis,Leaf_Ant_Analysis,repo,False
AdaptiveMotorControlLab/SegementationLabeler,SegementationLabeler,repo,False
AdaptiveMotorControlLab/ml-agents,ml-agents,repo,False
AdaptiveMotorControlLab/MouseArmTransformer,MouseArmTransformer,repo,False
AdaptiveMotorControlLab/AllenBrainConnectivityGraph,AllenBrainConnectivityGraph,repo,False
AdaptiveMotorControlLab/pydensecrf,pydensecrf,repo,False
AdaptiveMotorControlLab/LLaVAction,LLaVAction,repo,False
AdaptiveMotorControlLab/WorkspaceTemplate,WorkspaceTemplate,repo,False
AdaptiveMotorControlLab/DISTIL,DISTIL,repo,False
DeepLabCutAIResidency/.github,.github,repo,False
DeepLabCutAIResidency/DeepLabCut2022version,DeepLabCut2022version,repo,False
DeepLabCutAIResidency/CaseStudyScripts,CaseStudyScripts,repo,False
DeepLabCutAIResidency/napari-deeplabcut,napari-deeplabcut,repo,False
DeepLabCutAIResidency/DeepLabCut2023version,DeepLabCut2023version,repo,False
DeepLabCutAIResidency/DLC_AI2024,DLC_AI2024,repo,False
atom/atom,atom,repo,False
automl/auto-sklearn,auto-sklearn,repo,False
halismai/bitplanes,bitplanes,repo,False
bulletphysics/bullet3,bullet3,repo,False
vdumoulin/conv_arithmetic,conv_arithmetic,repo,False
chandlerzuo/chandlerzuo.github.io,chandlerzuo.github.io,repo,False
floodsung/Deep-Learning-Papers-Reading-Roadmap,Deep-Learning-Papers-Reading-Roadmap,repo,False
facebookresearch/deepmask,deepmask,repo,False
facebookresearch/Detectron,Detectron,repo,False
isl-org/DirectFuturePrediction,DirectFuturePrediction,repo,False
dive-into-machine-learning/dive-into-machine-learning,dive-into-machine-learning,repo,False
google-deepmind/dm_control,dm_control,repo,False
bethgelab/docker-deeplearning,docker-deeplearning,repo,False
google/dopamine,dopamine,repo,False
lengstrom/fast-style-transfer,fast-style-transfer,repo,False
rlabbe/filterpy,filterpy,repo,False
giusedroid/frame_grabber,frame_grabber,repo,False
wiseodd/generative-models,generative-models,repo,False
google-deepmind/kinetics-i3d,kinetics-i3d,repo,False
dansonc/labelfree,labelfree,repo,False
google-deepmind/learning-to-learn,learning-to-learn,repo,False
spotify/luigi,luigi,repo,False
urbste/MultiCol-SLAM,MultiCol-SLAM,repo,False
MyoHub/myosuite,myosuite,repo,False
CMU-Perceptual-Computing-Lab/openpose,openpose,repo,False
opensim-org/opensim-core,opensim-core,repo,False
richzhang/PerceptualSimilarity,PerceptualSimilarity,repo,False
conda-forge/otrobopt-feedstock,otrobopt-feedstock,repo,False
nilboy/pixel-recursive-super-resolution,pixel-recursive-super-resolution,repo,False
facebookresearch/poincare-embeddings,poincare-embeddings,repo,False
eldar/pose-tensorflow,pose-tensorflow,repo,False
pyRiemann/pyRiemann,pyRiemann,repo,False
junyanz/pytorch-CycleGAN-and-pix2pix,pytorch-CycleGAN-and-pix2pix,repo,False
uber-research/PyTorch-NEAT,PyTorch-NEAT,repo,False
ckreibich/scholar.py,scholar.py,repo,False
vicariousinc/science_rcn,science_rcn,repo,False
ScopeFoundry/ScopeFoundry,ScopeFoundry,repo,False
scikit-image/skimage-tutorials,skimage-tutorials,repo,False
clvrai/SSGAN-Tensorflow,SSGAN-Tensorflow,repo,False
google/tangent,tangent,repo,False
olavolav/te-causality,te-causality,repo,False
ml-lab/TensorBox,TensorBox,repo,False
Hvass-Labs/TensorFlow-Tutorials,TensorFlow-Tutorials,repo,False
jakeret/tf_unet,tf_unet,repo,False
neuroailab/whisker_model,whisker_model,repo,False
bethgelab/docker-jupyter-deeplearning,docker-jupyter-deeplearning,repo,False
bethgelab/docker-jupyter-notebook,docker-jupyter-notebook,repo,False
bethgelab/docker-xserver,docker-xserver,repo,False
bethgelab/docker-jupyter-scipyserver,docker-jupyter-scipyserver,repo,False
bethgelab/docker-jupyter-scipyserver-base,docker-jupyter-scipyserver-base,repo,False
bethgelab/docker-jupyter-torch,docker-jupyter-torch,repo,False
bethgelab/gym-Atari-SpaceInvaders-V0,gym-Atari-SpaceInvaders-V0,repo,False
bethgelab/mesos,mesos,repo,False
bethgelab/foolbox,foolbox,repo,False
bethgelab/robust-vision-benchmark,robust-vision-benchmark,repo,False
bethgelab/decompose,decompose,repo,False
bethgelab/siamese-mask-rcnn,siamese-mask-rcnn,repo,False
bethgelab/adversarial-vision-challenge,adversarial-vision-challenge,repo,False
bethgelab/AnalysisBySynthesis,AnalysisBySynthesis,repo,False
bethgelab/convex_adversarial,convex_adversarial,repo,False
bethgelab/cifar10_challenge,cifar10_challenge,repo,False
bethgelab/mnist_challenge,mnist_challenge,repo,False
bethgelab/defensive-distillation,defensive-distillation,repo,False
bethgelab/openimages2coco,openimages2coco,repo,False
bethgelab/DeepLabCut,DeepLabCut,repo,False
bethgelab/foolbox-zoo-dummy,foolbox-zoo-dummy,repo,False
bethgelab/robust-detection-benchmark,robust-detection-benchmark,repo,False
bethgelab/imagecorruptions,imagecorruptions,repo,False
bethgelab/mmdetection,mmdetection,repo,False
bethgelab/texture-vs-shape,texture-vs-shape,repo,False
bethgelab/game-of-noise,game-of-noise,repo,False
bethgelab/bwki-weekly-tasks,bwki-weekly-tasks,repo,False
bethgelab/robustness,robustness,repo,False
bethgelab/notorious_difficulty_of_comparing_human_and_machine_perception,notorious_difficulty_of_comparing_human_and_machine_perception,repo,False
bethgelab/magapi-wrapper,magapi-wrapper,repo,False
bethgelab/slow_disentanglement,slow_disentanglement,repo,False
bethgelab/testing_visualizations,testing_visualizations,repo,False
bethgelab/tools,tools,repo,False
bethgelab/model-vs-human,model-vs-human,repo,False
bethgelab/InDomainGeneralizationBenchmark,InDomainGeneralizationBenchmark,repo,False
bethgelab/inference_results_v1.1,inference_results_v1.1,repo,False
bethgelab/slurm-monitoring-public,slurm-monitoring-public,repo,False
bethgelab/DataTypeIdentification,DataTypeIdentification,repo,False
bethgelab/sort-and-search,sort-and-search,repo,False
bethgelab/frequency_determines_performance,frequency_determines_performance,repo,False
bethgelab/CiteME,CiteME,repo,False
bethgelab/sober-reasoning,sober-reasoning,repo,False
bethgelab/onebench,onebench,repo,False
amathislab/DeepDraw,DeepDraw,repo,False
amathislab/DeepLabCut-Workshop-Materials,DeepLabCut-Workshop-Materials,repo,False
amathislab/DLCutils,DLCutils,repo,False
amathislab/Horse-10-benchmark,Horse-10-benchmark,repo,False
amathislab/Primer-MotionCapture,Primer-MotionCapture,repo,False
amathislab/AcinoSet,AcinoSet,repo,False
amathislab/poet,poet,repo,False
amathislab/dlc2action_annotation,dlc2action_annotation,repo,False
amathislab/myochallenge,myochallenge,repo,False
amathislab/dmap,dmap,repo,False
amathislab/NX-414,NX-414,repo,False
amathislab/myosuite,myosuite,repo,False
amathislab/.github,.github,repo,False
amathislab/lattice,lattice,repo,False
amathislab/BUCTD,BUCTD,repo,False
amathislab/MyoChallengeAnalysis,MyoChallengeAnalysis,repo,False
amathislab/myochallenge-lattice,myochallenge-lattice,repo,False
amathislab/odeformer,odeformer,repo,False
amathislab/wildclip,wildclip,repo,False
amathislab/Task-driven-Proprioception,Task-driven-Proprioception,repo,False
amathislab/HOISDF,HOISDF,repo,False
amathislab/LemanicHackathon,LemanicHackathon,repo,False
amathislab/Megatron-LLM,Megatron-LLM,repo,False
amathislab/BehaveMAE,BehaveMAE,repo,False
amathislab/POET-live,POET-live,repo,False
amathislab/POET-live-GUI,POET-live-GUI,repo,False
amathislab/ProprioceptiveIllusions,ProprioceptiveIllusions,repo,False
amathislab/Kinesis,Kinesis,repo,False
amathislab/MammAlps,MammAlps,repo,False
amathislab/EPFL-Smart-Kitchen,EPFL-Smart-Kitchen,repo,False
amathislab/lmms-eval-lemonade,lmms-eval-lemonade,repo,False
amathislab/lmms-eval,lmms-eval,repo,False
amathislab/arnold-the-generalist,arnold-the-generalist,repo,False
amathislab/DLC2action,DLC2action,repo,False
amathislab/BrownBear_ReID,BrownBear_ReID,repo,False
amathislab/amathislab.github.io,amathislab.github.io,repo,False
